market,rarity,num,price,Currency,Set,Price Date
OCG,HR,AGOV-JP030,580,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP000,24800,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP001,3980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP003,980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP005,980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP006,24800,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP007,2980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP010,2280,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP011,4980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP016,1280,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP017,5980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP019,1980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP020,1480,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP030,1280,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP032,1480,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP035,980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP036,980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP037,1780,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP041,1480,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP042,6980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP045,2980,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP046,29800,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JPS01,3980,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP001,780,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP003,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP005,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP006,3480,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP007,980,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP010,580,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP011,1780,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP016,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP017,1280,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP019,320,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP020,280,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP030,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP032,320,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP035,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP036,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP037,220,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP041,320,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP042,2280,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP045,500,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP046,4980,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP005,180,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP006,1780,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP010,320,JPY,AGOV,2024-03-25
